0,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.162,18.796,82.511,96.947,84.12
10001,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.486,18.796,82.511,96.947,84.12
10003,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.451,18.796,82.511,96.947,84.12
10004,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.785,18.796,82.511,96.947,84.12
10005,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.04,18.796,82.511,96.947,84.12
10008,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.927,18.796,82.511,96.947,84.12
10011,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.035,18.796,82.511,96.947,84.12
10017,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.232,18.796,82.511,96.947,84.12
10018,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.723,18.796,82.511,96.947,84.12
10019,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.089,18.796,82.511,96.947,84.12
10025,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.753,18.796,82.511,96.947,84.12
10028,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.685,18.796,82.511,96.947,84.12
1003,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.842,18.796,82.511,96.947,84.12
10032,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.71,18.796,82.511,96.947,84.12
10033,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.28,18.796,82.511,96.947,84.12
10039,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.042,18.796,82.511,96.947,84.12
1004,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.309,18.796,82.511,96.947,84.12
