pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0,0.44860832724318644,0.11041609390271818,0.25294242957130736,0.252109096237974,0.2537757629046407,0.25540592471359264,0.03140181923792274,0.26469523518008015,0.036261032646305404,0.03323694440380589,0.05973657350886696,17.185827614516626,83.67591144989915,97.41726133567501,82.91899647222687
10001,0.10587301808932488,0.07168461006977768,0.3524122159783026,0.35134374905356774,0.35049897481232334,0.10076200050621525,0.1491891968587464,0.14841581093246217,0.026152318557859915,0.07928839489369587,0.05042878438647005,18.832878723373053,82.53455972118049,96.77243244836696,94.6083317289477
10003,0.14042017071674312,0.05169881667486983,0.10263545958439375,0.10074980460184606,0.10346962834724531,0.21023181749961162,0.06459913501237215,0.26635111462671074,0.02295152456208865,0.04238974595033667,0.039902993128698085,18.96901784040931,79.85163986737616,96.83970655284979,85.24392177891802
10004,0.16902349561989624,0.0927767148138496,0.31950970348195806,0.314509703481958,0.3191725389623457,0.15396543672852978,0.0954091214999484,0.14731183512745014,0.048673180873495814,0.03398122770696177,0.05203569224346935,17.489877367667408,83.58235102410806,97.2653529689626,89.93346882865136
10005,0.2039162591307858,0.04328889258798304,0.16171783559009434,0.15921783559009436,0.15580003396298983,0.1085457960536047,0.038111203549873233,0.11627900754641422,0.007499999999999999,0.004702774102979989,0.04819500127965975,19.21348041178066,77.27641142683996,96.84679736184268,69.62011517104806
10008,0.6550000000000001,0.11833333333333335,0.33499999999999996,0.31416666666666665,0.3283333333333333,0.4283333333333333,0.018333333333333337,0.25416666666666665,0.045000000000000005,0.005,0.1875,18.897785666448712,84.36780961689834,97.14077573018268,79.28695496394145
10011,0.1431809123204795,0.04263821303269404,0.21558255645314517,0.21279381295471847,0.2133645814319347,0.11469601531653016,0.08905059909503636,0.09587909674945531,0.034669144123759474,0.05201050222800025,0.030846411434009513,17.5959085977425,92.1289295903954,97.32655126759344,75.89284804750015
10017,0.09079858283320606,0.05633402687650801,0.2895240423705231,0.2903573757038564,0.2920240423705231,0.10874284519046824,0.1422093103157989,0.08801649328861233,0.04301610036678593,0.0641576065763659,0.015277777777777779,18.9131940537052,92.55667968235862,97.03729769990228,89.09296780616263
10018,0.15445342417217267,0.09335889169562307,0.4691649633465564,0.4672391285244369,0.4673999097240162,0.2640276853716607,0.18059969303208398,0.3516338185142516,0.09511513775714475,0.29658417349004235,0.07661243195785566,19.168673029567657,81.38701971631424,96.80660720580944,95.90230781058335
10019,0.5222698223448403,0.046668762093066994,0.15947032784349044,0.15727939182360415,0.16279662274280107,0.24730494388114907,0.0555843325378358,0.4610256557389096,0.012999962113024953,0.007590888020124487,0.036867702719083253,18.580184460938312,79.37404612487678,96.88830849790338,76.44039302172764
10025,0.13813704226624499,0.08761348316627011,0.37606481613886683,0.37352372539793266,0.3768570587312659,0.14133815093275018,0.10778787220512442,0.11651792306991922,0.03333995727923185,0.09270574259440008,0.07086421775942696,18.610582144442404,94.49064002502753,97.1581819978279,93.98508245466792
10028,0.13408715481661174,0.0878782545643227,0.37417895958329206,0.3764882644733458,0.37501229291662536,0.15945736284860385,0.13450331463523188,0.1811123353764721,0.06336181312899418,0.07252729324223983,0.03997706444982508,18.707092054720018,87.09648517073879,96.9996623427197,90.23397466616427
1003,0.4033172866976222,0.099474197561497,0.2838227365179327,0.27407007097699293,0.2799034043103263,0.2929300154405435,0.12308194856123428,0.324586475085812,0.02878876042845634,0.055918338931582316,0.09634594928543827,18.734540425912893,85.43349149044087,97.17313091914963,76.77220392531268
10032,0.09762809279577227,0.12873673268388372,0.43920504483088835,0.43861038028222926,0.43920504483088835,0.17684629591192427,0.1526198919193286,0.23860738742213108,0.07506179178230825,0.5476933558470969,0.12513305762220295,16.784758627042834,85.63140071687052,97.71922444928704,86.32659279654945
10033,0.16166313322310524,0.042184157319941885,0.39848279795615066,0.39659455260197,0.3982612192686367,0.14817423039097807,0.18925963451174846,0.19210150755497524,0.06378939607209479,0.040875954747197345,0.05415936164621662,20.58382973059336,78.22728700181472,96.36405305937149,100.44716467326269
10039,0.24419276813876922,0.08992146767475369,0.417414802780085,0.4134497678799418,0.41730117010950735,0.24088285630170136,0.13035307338431285,0.22784400490004986,0.05412553675923776,0.032980829837510876,0.09004853383892857,19.59322064224671,76.1516387935104,96.5870308820338,99.55673261181524
1004,0.4475,0.055000000000000014,0.1725,0.1625,0.17583333333333337,0.20083333333333334,0.0725,0.23666666666666672,0.01916666666666667,0.005833333333333334,0.045555555555555564,18.319262790366285,81.20557252199622,96.98225435294142,71.64534586436802
