0,0.7914427993383233,0.8464189984702623,0.7993117100445741,0.6705409719753427,0.8014584201191478,0.7711101878684317,0.9009038710829188,0.7695750016138807,0.21264987448037498,0.9486737302900901,0.162,18.796,82.511,96.947,84.12
10001,0.7335689927246618,0.915442532442821,0.6786890144220361,0.6540894735166675,0.7321530599585938,0.8086978923934715,0.8880307573022536,0.7524347042278501,0.9704311698830079,0.9333354558359053,0.486,18.796,82.511,96.947,84.12
10003,0.7278499598242641,0.9493448442574444,0.7617996855440342,0.7061770822195208,0.798014969133169,0.8179767224616363,0.8949230182169781,0.7773756948544881,0.9704311698830079,0.9333354558359053,0.451,18.796,82.511,96.947,84.12
10004,0.7279545113297663,0.9819157178951989,0.497758098219487,0.4259008195557279,0.5948350988770656,0.7120716686011572,0.9139436936925021,0.6902483884570395,0.9704311698830079,0.9333354558359053,0.785,18.796,82.511,96.947,84.12
10005,0.8501626428867731,0.9603747239764493,0.8013061253327365,0.8229664488424725,0.8610402846974532,0.8843652697765871,0.8900456786639555,0.8185051290793146,0.9704311698830079,0.9333354558359053,0.04,18.796,82.511,96.947,84.12
10008,0.7368434294919899,0.9375922701472852,0.7082348260885087,0.747801071859921,0.7453101273695745,0.8057567530430141,0.9262549940926769,0.8068302795113103,0.9572227945780093,0.9333354558359053,0.927,18.796,82.511,96.947,84.12
10011,0.7277794161275606,0.8609328555485558,0.7131741073723031,0.6337205890340619,0.7695695106361538,0.8161228571916281,0.9093464264734012,0.7832199882727063,0.9704311698830079,0.9333354558359053,0.035,18.796,82.511,96.947,84.12
10017,0.7131624416535244,0.9452771286269183,0.705765195309073,0.7428736628231258,0.8006485524681783,0.7664588585384906,0.9119865015187916,0.8891559532278959,0.9572227945780093,0.9333354558359053,0.232,18.796,82.511,96.947,84.12
10018,0.735012229633293,0.9378717782458715,0.6985406659786255,0.6401339483698524,0.7726294570486157,0.8196087621874506,0.8880307573022536,0.7656936152816121,0.9704311698830079,0.9333354558359053,0.723,18.796,82.511,96.947,84.12
10019,0.8537877139985428,0.9273392799885822,0.7843590342075037,0.8273633664333381,0.8364517322337388,0.8253473598576612,0.9197519516387014,0.7295316757315561,0.9704311698830079,0.9713963505573828,0.089,18.796,82.511,96.947,84.12
10025,0.6884891112444999,0.9180650766462436,0.7160333691045466,0.660380327073355,0.7744710822936524,0.8191719856473498,0.913105188479112,0.6940529183142905,0.9572227945780093,0.9486737302900901,0.753,18.796,82.511,96.947,84.12
