0,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.40404031619050573,0.162,18.796,82.511,96.947,84.12
10001,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.3103270984625672,0.486,18.796,82.511,96.947,84.12
10003,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.3962758328684937,0.451,18.796,82.511,96.947,84.12
10004,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.34038369882589836,0.785,18.796,82.511,96.947,84.12
10005,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.33260000972371734,0.04,18.796,82.511,96.947,84.12
10008,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.44083333333333335,0.927,18.796,82.511,96.947,84.12
10011,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.3645009830094989,0.035,18.796,82.511,96.947,84.12
10017,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.35074739309694697,0.232,18.796,82.511,96.947,84.12
10018,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.2977004638637715,0.723,18.796,82.511,96.947,84.12
10019,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.3488597015074146,0.089,18.796,82.511,96.947,84.12
