Id,y
10000,-66.00242349023102
10001,451.406504401155
10002,-461.6764170602992
10003,40.501208753723496
10004,-126.74472245403715
10005,-342.53455181925096
10006,-396.55554211358924
10007,335.541279079088
10008,-99.51242087062352
10009,304.81253980627594
10010,68.89453048978561
10011,412.3691954559079
10012,54.942371024767894
10013,-17.005550754779694
10014,-597.849957572261
10015,443.50228878641497
10016,144.77448697804365
10017,-57.411163672536595
10018,134.38782757746034
10019,-108.98377598910854
10020,153.82482842506698
10021,611.7359836022026
10022,588.3896503384221
10023,-131.0167999580199
10024,-61.13562114122945
10025,-374.24849531697316
10026,74.15799307965418
10027,137.43837873610465
10028,420.0866117967904
10029,196.76562571344266
10030,268.44284980053214
10031,638.474910251109
10032,127.37873138691965
10033,1.349118758399633
10034,22.710453177408052
10035,342.23953452256495
10036,307.7039669741721
10037,348.1382087009401
10038,-168.65286130735493
10039,-20.221130904617606
10040,-551.7499275731117
10041,-429.9718040667402
10042,261.89195870674456
10043,389.8204261292215
10044,-96.16562227356567
10045,-210.7108012563243
10046,278.8818687840113
10047,-427.45330103104925
10048,-172.90325291756724
10049,467.264378355786
10050,-631.5587355874388
10051,-355.5316593381786
10052,143.17327553860437
10053,69.1992025989422
10054,275.5882739767255
10055,-263.1886122041025
10056,167.49830723241294
10057,104.5778958901427
10058,230.07008661007572
10059,20.988026644576795
10060,-4.82258126250174
10061,-201.92294081063724
10062,560.0639265657702
10063,55.28847625244922
10064,671.3015746918353
10065,-493.74873828522885
10066,-279.3530367325922
10067,-53.71252761314786
10068,379.698195500976
10069,315.0714108579814
10070,169.13001732614313
10071,-271.59930326901144
10072,783.8022226750337
10073,44.57731151554863
10074,57.40678005457728
10075,-161.0782741430677
10076,-220.66957847885752
10077,223.24129442929265
10078,352.66559554375465
10079,13.163291366265643
10080,-461.9941469857304
10081,305.37214669142344
10082,-230.59656173861137
10083,359.074443242544
10084,-430.26056337592144
10085,-115.54882205546201
10086,-88.96006387867372
10087,-488.2901898080418
10088,-139.3503385471352
10089,57.33880810852637
10090,-190.3362427216644
10091,-6.508092914824284
10092,189.2910777470179
10093,346.6036781856551
10094,871.6273206485897
10095,-147.01353738653884
10096,443.48993777943
10097,-30.498432974437403
10098,185.46345753445908
10099,-119.91717151732831
10100,43.5752380018076
10101,58.31857155224468
10102,-197.15246829839782
10103,-70.47160678841244
10104,-342.84605328866814
10105,-29.23358987371704
10106,49.5229292961039
10107,-16.246144137912758
10108,33.77506926160694
10109,-68.8830774832417
10110,25.86339949369699
10111,-617.3142842716957
10112,-185.90441301194957
10113,323.7831061093866
10114,-35.662195722127656
10115,-733.5297711613841
10116,-240.73856264736114
