Id,y
10000,-66.0024234902311
10001,451.4065044011546
10002,-461.67641706029855
10003,40.50120875372321
10004,-126.74472245403796
10005,-342.53455181925096
10006,-396.55554211358844
10007,335.5412790790868
10008,-99.5124208706245
10009,304.8125398062751
10010,68.89453048978517
10011,412.36919545590837
10012,54.942371024767944
10013,-17.00555075477995
10014,-597.8499575722606
10015,443.5022887864142
10016,144.77448697804402
10017,-57.411163672536325
10018,134.38782757746105
10019,-108.98377598910908
10020,153.82482842506764
10021,611.7359836022027
10022,588.3896503384229
10023,-131.0167999580196
10024,-61.13562114122916
10025,-374.248495316973
10026,74.15799307965467
10027,137.43837873610372
10028,420.0866117967903
10029,196.7656257134439
10030,268.44284980053226
10031,638.4749102511093
10032,127.37873138691907
10033,1.3491187584002406
10034,22.710453177407206
10035,342.2395345225649
10036,307.7039669741719
10037,348.13820870093974
10038,-168.65286130735436
10039,-20.221130904617826
10040,-551.7499275731114
10041,-429.9718040667407
10042,261.89195870674354
10043,389.8204261292208
10044,-96.165622273566
10045,-210.71080125632577
10046,278.8818687840121
10047,-427.4533010310489
10048,-172.90325291756773
10049,467.2643783557849
10050,-631.5587355874396
10051,-355.5316593381781
10052,143.17327553860386
10053,69.19920259894167
10054,275.5882739767264
10055,-263.1886122041034
10056,167.49830723241263
10057,104.57789589014213
10058,230.07008661007555
10059,20.988026644575736
10060,-4.822581262501932
10061,-201.9229408106373
10062,560.0639265657697
10063,55.28847625244869
10064,671.3015746918342
10065,-493.7487382852283
10066,-279.35303673259233
10067,-53.71252761314761
10068,379.6981955009752
10069,315.0714108579821
10070,169.13001732614256
10071,-271.5993032690108
10072,783.8022226750339
10073,44.57731151554815
10074,57.40678005457861
10075,-161.07827414306814
10076,-220.66957847885763
10077,223.241294429291
10078,352.6655955437547
10079,13.16329136626602
10080,-461.9941469857304
10081,305.3721466914241
10082,-230.5965617386108
10083,359.0744432425437
10084,-430.26056337592115
10085,-115.54882205546292
10086,-88.9600638786742
10087,-488.29018980804204
10088,-139.350338547136
10089,57.33880810852607
10090,-190.33624272166495
10091,-6.508092914824151
10092,189.2910777470174
10093,346.6036781856555
10094,871.6273206485901
10095,-147.01353738653842
10096,443.4899377794303
10097,-30.498432974436977
10098,185.46345753445956
10099,-119.91717151732797
10100,43.575238001807755
10101,58.31857155224353
10102,-197.1524682983985
10103,-70.47160678841263
10104,-342.8460532886674
10105,-29.23358987371677
10106,49.52292929610369
10107,-16.246144137913053
10108,33.77506926160684
10109,-68.88307748324118
10110,25.863399493695976
10111,-617.3142842716953
10112,-185.9044130119497
10113,323.78310610938644
10114,-35.6621957221271
10115,-733.5297711613835
10116,-240.73856264736023
10117,-381.97314662424924
10118,75.3199446216948
10119,36.610326459117466
10120,-28.756270225023474
10121,-481.16062796858887
10122,408.850230422989
10123,-765.0217471991632
10124,178.07269651637068
10125,-7.6498793856733345
10126,134.79684623375888
10127,-477.4585142128701
10128,-248.70625301323633
10129,-361.8846572238632
10130,-18.755611748554376
10131,7.795604374434368
10132,-109.10598972538416
10133,-63.07374524219458
10134,591.8231837349159
10135,259.6126336966287
10136,-279.8658320087668
10137,93.22535940051898
10138,-427.2873154191358
10139,84.3865663308977
10140,-311.5446306441562
10141,11.419268612560739
10142,-297.8314684235851
10143,-331.9289709686435
10144,656.0132305257314
10145,-476.66268136505437
10146,361.1940451337746
10147,-150.1852686119235
10148,299.94671902432486
10149,-191.72143219270683
10150,151.94999511611957
10151,-64.67275781576534
10152,351.24486163063307
10153,-370.63644575627256
10154,349.22498178611085
10155,273.52460961680157
10156,783.1971843196875
10157,-124.23788973573907
10158,-155.2200443299091
10159,-506.9556493864107
10160,201.6932123856159
10161,-415.17405715963645
10162,-348.1651051695654
10163,-201.9522410868099
10164,-658.9504470533377
10165,179.34640168171552
10166,124.06925816168767
10167,-209.15025355201792
10168,213.7051347740059
10169,-82.11721023809035
10170,-97.11026989726925
10171,124.26800574647994
10172,50.289915657142934
10173,538.7439592813362
10174,630.0175345543357
10175,217.25927782654358
10176,-491.73374132670756
10177,-131.1417511388335
10178,362.39302241729393
10179,-14.363038055407987
10180,-30.26175736167625
10181,-107.32358076729912
10182,-334.06259292967127
10183,299.50639964643256
10184,-103.47221484505403
10185,179.82049946719468
10186,122.20070887900731
10187,86.58037161690736
10188,386.4825605669924
10189,-613.3611745045823
10190,-269.81638738346174
10191,260.7314512622859
10192,-44.62016128042756
10193,-159.15717576416768
10194,-145.24559879357514
10195,447.2282148760001
10196,476.3569859695951
10197,121.7942134532722
10198,-1.5356790561062224
10199,410.7440965387803
10200,90.82809979964725
10201,150.07336956845106
10202,24.033652961547727
10203,273.8866340536294
10204,-154.52926038025112
10205,42.58890150706535
10206,617.3417063168567
10207,38.93936076142891
10208,-91.43610119490417
10209,225.35327477391135
10210,151.05827577085617
10211,-86.91664773646045
10212,-101.7178895800723
10213,161.93776502605587
10214,357.87041410354414
10215,32.14597818655404
10216,-379.14539920029176
10217,-165.9421322236726
10218,257.4539216945412
10219,-124.83850779184105
10220,47.08451472299152
10221,-67.0506513898025
10222,287.1733441341637
10223,836.2674277701623
10224,-78.7332926020561
10225,-293.00922915219473
10226,284.91632646225594
10227,377.9514320082281
10228,-473.942619589722
10229,-538.809454976604
10230,-372.9047504031881
10231,-83.3770088996876
10232,157.46205951911193
10233,167.50291456151038
10234,-105.69040574319541
10235,561.1616879176287
10236,-149.355318957469
10237,196.96680512352305
10238,-33.81991172758015
10239,5.199419882337547
10240,-121.70842296063252
10241,53.473579817377875
10242,531.2918938411241
10243,-157.602622589377
10244,-183.77196239261218
10245,643.8322464256635
10246,17.78030601012988
10247,-92.07939719460227
10248,485.49316460507544
10249,-221.2365786079393
10250,490.60650504846205
10251,-43.67715915425015
10252,139.93322987117656
10253,207.50447442761092
10254,17.09264702435993
10255,-396.472033160529
10256,-168.30166761529193
10257,-75.59324100124508
10258,-292.07350780076985
10259,-59.37366534663222
10260,247.3690470643845
10261,206.8311275818553
10262,17.462464464079385
10263,-181.8114850065702
10264,300.1761509454859
10265,-567.6387247955884
10266,311.5932728526347
10267,-9.92951183549339
10268,161.40782304547815
10269,272.3855992297235
10270,55.122457419425714
10271,-15.278267412197113
10272,286.40230194290285
10273,387.8886119434739
10274,-148.5788886363858
10275,171.95235244839634
10276,-411.5705922226783
10277,213.80253827075134
10278,133.93002437371734
10279,-99.01717750124187
10280,-162.41724224558257
10281,-39.07419011347857
10282,-295.158452183239
10283,141.32481354359547
10284,163.0598300533459
10285,-55.45540146241739
10286,-145.7406760935219
10287,16.35046243635396
10288,-364.298558482828
10289,558.6630187376716
10290,40.05066121900771
10291,67.6373450429697
10292,559.8400846554667
10293,469.8069471574158
10294,-149.4998010545293
10295,-328.8227866996957
10296,425.77131704667454
10297,85.50466241179441
10298,-166.9155370558499
10299,-662.2984070393493
10300,50.28039165300343
10301,-11.355718332961448
10302,-451.81126444953077
10303,78.67283313413093
10304,-386.8187999173564
10305,-273.2273830523718
10306,352.0150454400226
10307,-263.84804091810196
10308,-214.73022299361202
10309,-84.88115489738477
10310,745.8832791254222
10311,-418.9751084522742
10312,739.1991251661934
10313,-469.07742635294795
10314,481.8298448656708
10315,363.20797478744026
10316,-270.25304182071903
10317,-399.59212471613193
10318,234.45728030706448
10319,-38.73469357032601
10320,238.36874871850682
10321,28.69744199018327
10322,238.2309578596539
10323,-130.00744030000098
10324,-681.2945617788494
10325,61.58065295954295
10326,-444.929850670959
10327,-14.71320839284054
10328,680.4767823428572
10329,288.7326064937655
10330,839.9704901556715
10331,416.6574765191805
10332,167.35603728915734
10333,-86.7795378670678
10334,332.76996760043653
10335,-201.3344309342532
10336,-43.62508298784089
10337,-107.90237779609636
10338,-284.03573802517064
10339,232.60855717832635
10340,237.8331517154003
10341,74.39980567720308
10342,255.51770406364588
10343,-168.64961928561013
10344,68.5633460162901
10345,-365.4419817252606
10346,189.70649886094608
10347,-369.83324976670866
10348,-250.90024390237838
10349,76.31355019623238
10350,-344.94550923377585
10351,-187.42339326812623
10352,482.1697569825217
10353,125.7526697288594
10354,450.6919437521861
10355,216.1761901820816
